# T408 — 판매 코인 시간축(클론 · 540×960 · 정적 바닥 = 마지막 프레임) ↔ 정본 표 CoinSellCurveUi.json
#   ms  실제ms  total    top    mid    bot | 정본 total   top   mid   bot
   40     72     38      0     38      0 |    890    13   498   379
  200    247     44      0     44      0 |   5020    22  3698  1300
  420    430     23      0     23      0 |   4948    21  3154  1773
  560    591     36      0     36      0 |   2817    21  1838   958
  620    748    248      0    195     53 |   2273    18   188  2067
  700    748    248      0    195     53 |   2026    13   325  1688
  780   1024    245      0    102    143 |   2891    21   546  2324
  860   1024    245      0    102    143 |   5341    21  2692  2628
  900   1024    245      0    102    143 |   7990   412  5944  1634
  940   1024    245      0    102    143 |   4956    21  3503  1432
 1000   1024    245      0    102    143 |   1416    21    89  1306
 1020   1024    245      0    102    143 |   1449    21   150  1278
 1100   1751    249      0    133    116 |   1400   416   466   518
 1120   1751    249      0    133    116 |   1625    17   351  1257
 1250   1751    249      0    133    116 |   1418    17   157  1244
 1300   1751    249      0    133    116 |   1292     1    43  1248
 1400   1751    249      0    133    116 |   1217   416   312   489
 1600   1751    249      0    133    116 |   1323     1    71  1251
 1700   1751    249      0    133    116 |   1361     0   112  1249
 1900   2506     30      0     30      0 |   1333     1    78  1254
 2200   2506     30      0     30      0 |   1298     2    73  1223
 2500   2506     30      0     30      0 |    274    15   165    94
 2700   2855      0      0      0      0 |     35     0    35     0
 2800   2855      0      0      0      0 |    142    15   127     0
 3200   3232      0      0      0      0 |      0     0     0     0
# 클론 봉우리(mid) 620ms 195 · 끝 2700ms ↔ 정본 봉우리 900ms 5944 · 끝 1000ms
